ESTADO;CÓDIGO;CONCATENADO2;DESC. COMPONENTE;CLASSE;GRUPO;QUANTIDADE;FORNECEDOR;CUSTO TOTAL (ATUAL);MÊS;ANO;MÊS/ANO;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;ABR;2025;04/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;ABR;2025;04/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;ABR;2025;04/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;138873;GERAL;52771,74;ABR;2025;04/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;163380;GERAL;62084,4;ABR;2025;04/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;ABR;2025;04/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;138873;GERAL;52771,74;ABR;2025;04/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;163380;GERAL;62084,4;ABR;2025;04/2025;;
MS;2701140006;MS2701140006;LATA AL BELA ROMA / 473ML ;LATA;BELLA ROMA;143152;GERAL;73007,520000000004;ABR;2025;04/2025;;
MS;2701140006;MS2701140006;LATA AL BELA ROMA / 473ML ;LATA;BELLA ROMA;143152;GERAL;73007,520000000004;ABR;2025;04/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;ABR;2025;04/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;ABR;2025;04/2025;;
MS;2701140025;MS2701140025;LATA AL 350ML GUARANA;LATA;REFRIKO;65352;GERAL;24833,760000000002;ABR;2025;04/2025;;
MS;2701140021;MS2701140021;LATA AL 350ML LARANJA;LATA;REFRIKO;106197;GERAL;40354,86;ABR;2025;04/2025;;
MS;2701140020;MS2701140020;LATA AL 350ML COLA;LATA;REFRIKO;40845;GERAL;15521,1;ABR;2025;04/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;ABR;2025;04/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;ABR;2025;04/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;138873;GERAL;52771,74;ABR;2025;04/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;40845;GERAL;15521,1;ABR;2025;04/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;ABR;2025;04/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;163380;GERAL;62084,4;ABR;2025;04/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;122535;GERAL;46563,3;ABR;2025;04/2025;;
MS;2701140023;MS2701140023;LATA AL 350ML TUBAINA;LATA;REFRIKO;65352;GERAL;24833,760000000002;ABR;2025;04/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;122535;GERAL;46563,3;ABR;2025;04/2025;;
MS;2901140013;MS2901140013;LATA CHOPP DO MARQUES 473ML;LATA;MARQUES;136928;GERAL;69833,279999999999;ABR;2025;04/2025;;
MS;2701140006;MS2701140006;LATA AL BELA ROMA / 473ML ;LATA;BELLA ROMA;143152;GERAL;73007,520000000004;ABR;2025;04/2025;;
MS;2701140006;MS2701140006;LATA AL BELA ROMA / 473ML ;LATA;BELLA ROMA;6224;GERAL;3174,2400000000002;ABR;2025;04/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;106197;GERAL;40354,86;ABR;2025;04/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;163380;GERAL;62084,4;ABR;2025;04/2025;;
MS;2701140040;MS2701140040;LATA CER MOEMA PILSEN URUGUAI 473ML                       ;LATA;MOEMA;62240;GERAL;32682,224000000002;ABR;2025;04/2025;;
MS;2701140020;MS2701140020;LATA AL 350ML COLA;LATA;REFRIKO;122535;GERAL;46563,3;ABR;2025;04/2025;;
MS;2701140025;MS2701140025;LATA AL 350ML GUARANA;LATA;REFRIKO;65352;GERAL;24833,760000000002;ABR;2025;04/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;138873;GERAL;52771,74;ABR;2025;04/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;ABR;2025;04/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;40845;GERAL;15521,1;ABR;2025;04/2025;;
MS;2901140016;MS2901140016;LATA CER SURVA PILSEN 269ML                           ;LATA;MOEMA;199584;GERAL;104801,55840000001;ABR;2025;04/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;ABR;2025;04/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;ABR;2025;04/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;163380;GERAL;62084,4;ABR;2025;04/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;138873;GERAL;52771,74;ABR;2025;04/2025;;
MS;2701140005;MS2701140005;LATA AL BELA ROMA / 265ML;LATA;BELLA ROMA;66528;GERAL;2794,1760000000004;ABR;2025;04/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;ABR;2025;04/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;98028;GERAL;37250,639999999999;ABR;2025;04/2025;;
MS;2701140005;MS2701140005;LATA AL BELA ROMA / 265ML;LATA;BELLA ROMA;55440;GERAL;2328,48;ABR;2025;04/2025;;
MS;2701140006;MS2701140006;LATA AL BELA ROMA / 473ML ;LATA;BELLA ROMA;143152;GERAL;73007,520000000004;ABR;2025;04/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;ABR;2025;04/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;ABR;2025;04/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;ABR;2025;04/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;ABR;2025;04/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;ABR;2025;04/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;138873;GERAL;52771,74;ABR;2025;04/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;ABR;2025;04/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;163380;GERAL;62084,4;ABR;2025;04/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;MAI;2025;05/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;MAI;2025;05/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;MAI;2025;05/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;MAI;2025;05/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;MAI;2025;05/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;MAI;2025;05/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;MAI;2025;05/2025;;
MS;2701140006;MS2701140006;LATA AL BELA ROMA / 473ML ;LATA;BELLA ROMA;143152;GERAL;73007,520000000004;MAI;2025;05/2025;;
MS;2701140006;MS2701140006;LATA AL BELA ROMA / 473ML ;LATA;BELLA ROMA;143152;GERAL;73007,520000000004;MAI;2025;05/2025;;
MS;2701140006;MS2701140006;LATA AL BELA ROMA / 473ML ;LATA;BELLA ROMA;68464;GERAL;34916,639999999999;MAI;2025;05/2025;;
MS;2701140026;MS2701140026;LATA AL 473ML FURIOSO;LATA;FURIOSO;143152;GERAL;73007,520000000004;MAI;2025;05/2025;;
MS;2701140026;MS2701140026;LATA AL 473ML FURIOSO;LATA;FURIOSO;74688;GERAL;38090,879999999997;MAI;2025;05/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;MAI;2025;05/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;MAI;2025;05/2025;;
MS;2701140006;MS2701140006;LATA AL BELA ROMA / 473ML ;LATA;BELLA ROMA;143152;GERAL;73007,520000000004;MAI;2025;05/2025;;
MS;2701140006;MS2701140006;LATA AL BELA ROMA / 473ML ;LATA;BELLA ROMA;105808;GERAL;53962,080000000002;MAI;2025;05/2025;;
MS;2701140006;MS2701140006;LATA AL BELA ROMA / 473ML ;LATA;BELLA ROMA;124480;GERAL;63484,800000000003;MAI;2025;05/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;MAI;2025;05/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;24507;GERAL;9312,66;MAI;2025;05/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;163380;GERAL;62084,4;MAI;2025;05/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;MAI;2025;05/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;MAI;2025;05/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;138873;GERAL;52771,74;MAI;2025;05/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;163380;GERAL;62084,4;MAI;2025;05/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;163380;GERAL;62084,4;MAI;2025;05/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;24507;GERAL;9312,66;MAI;2025;05/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;MAI;2025;05/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;MAI;2025;05/2025;;
MS;2701140015;MS2701140015;LATA AL 473ML FURIOSO MELANCIA E MORANGO;LATA;FURIOSO;31120;GERAL;15871,2;MAI;2025;05/2025;;
MS;2701140027;MS2701140027;LATA AL 473 ML FURIOSO ZERO;LATA;FURIOSO;18672;GERAL;9522,7199999999993;MAI;2025;05/2025;;
MS;2701140028;MS2701140028;LATA AL 473ML MORANGO E MELANCIA ZERO;LATA;FURIOSO;62240;GERAL;31742,400000000001;MAI;2025;05/2025;;
MS;2701140017;MS2701140017;LATA 473ML FURIOSO TROPICAL;LATA;FURIOSO;31120;GERAL;15871,2;MAI;2025;05/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;MAI;2025;05/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;MAI;2025;05/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;MAI;2025;05/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;163380;GERAL;62084,4;MAI;2025;05/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;138873;GERAL;52771,74;MAI;2025;05/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;73521;GERAL;27937,98;MAI;2025;05/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;MAI;2025;05/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;MAI;2025;05/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;MAI;2025;05/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;163380;GERAL;62084,4;MAI;2025;05/2025;;
MS;2701140003;MS2701140003;LATA AL 355ML BAMBOA LAGER;LATA;BAMBOA;118272;GERAL;50856,959999999999;MAI;2025;05/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;138873;GERAL;52771,74;MAI;2025;05/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;JUN;2025;06/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;40845;GERAL;15521,1;JUN;2025;06/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;8169;GERAL;3104,2200000000003;JUN;2025;06/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;138873;GERAL;52771,74;JUN;2025;06/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;40845;GERAL;15521,1;JUN;2025;06/2025;;
MS;2701140025;MS2701140025;LATA AL 350ML GUARANA;LATA;REFRIKO;147042;GERAL;55875,96;JUN;2025;06/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;138873;GERAL;52771,74;JUN;2025;06/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;163380;GERAL;62084,4;JUN;2025;06/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;JUN;2025;06/2025;;
MS;2701140039;MS2701140039;LATA AL 269ML MOEMA;LATA;MOEMA;255024;GERAL;10711,008;JUN;2025;06/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;JUN;2025;06/2025;;
MS;2701140017;MS2701140017;LATA 473ML FURIOSO TROPICAL;LATA;FURIOSO;43568;GERAL;22219,68;JUN;2025;06/2025;;
MS;2701140016;MS2701140016;LATA 473ML FURIOSO MELAO;LATA;FURIOSO;12448;GERAL;6348,4800000000005;JUN;2025;06/2025;;
MS;2701140015;MS2701140015;LATA AL 473ML FURIOSO MELANCIA E MORANGO;LATA;FURIOSO;87136;GERAL;44439,360000000001;JUN;2025;06/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;114366;GERAL;43459,08;JUN;2025;06/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;40845;GERAL;15521,1;JUN;2025;06/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;8169;GERAL;3104,2200000000003;JUN;2025;06/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;24507;GERAL;9312,66;JUN;2025;06/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;JUN;2025;06/2025;;
MS;2701140006;MS2701140006;LATA AL BELA ROMA / 473ML ;LATA;BELLA ROMA;124480;GERAL;63484,800000000003;JUN;2025;06/2025;;
MS;2701140006;MS2701140006;LATA AL BELA ROMA / 473ML ;LATA;BELLA ROMA;105808;GERAL;53962,080000000002;JUN;2025;06/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;JUN;2025;06/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;JUN;2025;06/2025;;
MS;2901140013;MS2901140013;LATA CHOPP DO MARQUES 473ML;LATA;MARQUES;143152;GERAL;73007,520000000004;JUN;2025;06/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;JUN;2025;06/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;JUN;2025;06/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;JUN;2025;06/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;138873;GERAL;52771,74;JUN;2025;06/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;163380;GERAL;62084,4;JUN;2025;06/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;32676;GERAL;12416,880000000001;JUN;2025;06/2025;;
MS;2701140044;MS2701140044;LATA AL 473ML UVA VERDE E PESSEGO;LATA;FURIOSO;118256;GERAL;60310,559999999998;JUN;2025;06/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;98028;GERAL;37250,639999999999;JUN;2025;06/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;JUN;2025;06/2025;;
MS;2701140003;MS2701140003;LATA AL 355ML BAMBOA LAGER;LATA;BAMBOA;92928;GERAL;39959,040000000001;JUN;2025;06/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;JUN;2025;06/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;163380;GERAL;62084,4;JUN;2025;06/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;138873;GERAL;52771,74;JUN;2025;06/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;JUN;2025;06/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;JUN;2025;06/2025;;
MS;2701140006;MS2701140006;LATA AL BELA ROMA / 473ML ;LATA;BELLA ROMA;68464;GERAL;34916,639999999999;JUN;2025;06/2025;;
MS;2701140006;MS2701140006;LATA AL BELA ROMA / 473ML ;LATA;BELLA ROMA;143152;GERAL;73007,520000000004;JUN;2025;06/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;98028;GERAL;37250,639999999999;JUN;2025;06/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;JUN;2025;06/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;57183;GERAL;21729,54;JUN;2025;06/2025;;
MS;2701140035;MS2701140035;LATA AL 269ML FURIOSO;LATA;FURIOSO;133056;GERAL;5588,3520000000008;JUN;2025;06/2025;;
MS;2701140005;MS2701140005;LATA AL BELA ROMA / 265ML;LATA;BELLA ROMA;199584;GERAL;8382,5280000000002;JUN;2025;06/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;JUN;2025;06/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;JUN;2025;06/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;89859;GERAL;34146,42;JUN;2025;06/2025;;
MS;2701140016;MS2701140016;LATA 473ML FURIOSO MELAO;LATA;FURIOSO;74688;GERAL;38090,879999999997;JUN;2025;06/2025;;
MS;2701140006;MS2701140006;LATA AL BELA ROMA / 473ML ;LATA;BELLA ROMA;112032;GERAL;57136,32;JUN;2025;06/2025;;
MS;2701140044;MS2701140044;LATA AL 473ML UVA VERDE E PESSEGO;LATA;FURIOSO;24896;GERAL;12696,960000000001;JUN;2025;06/2025;;
MS;2701140044;MS2701140044;LATA AL 473ML UVA VERDE E PESSEGO;LATA;FURIOSO;6224;GERAL;3174,2400000000002;JUN;2025;06/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;JUL;2025;07/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;98028;GERAL;37250,639999999999;JUL;2025;07/2025;;
MS;2701140003;MS2701140003;LATA AL 355ML BAMBOA LAGER;LATA;BAMBOA;194304;GERAL;83550,720000000001;JUL;2025;07/2025;;
MS;2701140044;MS2701140044;LATA AL 473ML UVA VERDE E PESSEGO;LATA;FURIOSO;68464;GERAL;34916,639999999999;JUL;2025;07/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;JUL;2025;07/2025;;
MS;2701140006;MS2701140006;LATA AL BELA ROMA / 473ML ;LATA;BELLA ROMA;143152;GERAL;73007,520000000004;JUL;2025;07/2025;;
MS;2701140006;MS2701140006;LATA AL BELA ROMA / 473ML ;LATA;BELLA ROMA;124480;GERAL;63484,800000000003;JUL;2025;07/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;JUL;2025;07/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;81690;GERAL;31042,2;JUL;2025;07/2025;;
MS;2701140019;MS2701140019;LATA AL 473ML MOEMA;LATA;MOEMA;18672;GERAL;9522,7199999999993;JUL;2025;07/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;32676;GERAL;12416,880000000001;JUL;2025;07/2025;;
MS;2701140006;MS2701140006;LATA AL BELA ROMA / 473ML ;LATA;BELLA ROMA;18672;GERAL;9522,7199999999993;JUL;2025;07/2025;;
MS;2701140026;MS2701140026;LATA AL 473ML FURIOSO;LATA;FURIOSO;124480;GERAL;63484,800000000003;JUL;2025;07/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;JUL;2025;07/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;JUL;2025;07/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;JUL;2025;07/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;138873;GERAL;52771,74;JUL;2025;07/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;163380;GERAL;62084,4;JUL;2025;07/2025;;
MS;2701140006;MS2701140006;LATA AL BELA ROMA / 473ML ;LATA;BELLA ROMA;143152;GERAL;73007,520000000004;JUL;2025;07/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;JUL;2025;07/2025;;
MS;2901140013;MS2901140013;LATA CHOPP DO MARQUES 473ML;LATA;MARQUES;143152;GERAL;73007,520000000004;JUL;2025;07/2025;;
MS;2701140028;MS2701140028;LATA AL 473ML MORANGO E MELANCIA ZERO;LATA;FURIOSO;12448;GERAL;6348,4800000000005;JUL;2025;07/2025;;
MS;2701140044;MS2701140044;LATA AL 473ML UVA VERDE E PESSEGO;LATA;FURIOSO;24896;GERAL;12696,960000000001;JUL;2025;07/2025;;
MS;2701140006;MS2701140006;LATA AL BELA ROMA / 473ML ;LATA;BELLA ROMA;37344;GERAL;19045,439999999999;JUL;2025;07/2025;;
MS;2701140027;MS2701140027;LATA AL 473 ML FURIOSO ZERO;LATA;FURIOSO;18672;GERAL;9522,7199999999993;JUL;2025;07/2025;;
MS;2701140039;MS2701140039;LATA AL 269ML MOEMA;LATA;MOEMA;66528;GERAL;2794,1760000000004;JUL;2025;07/2025;;
MS;2701140006;MS2701140006;LATA AL BELA ROMA / 473ML ;LATA;BELLA ROMA;118256;GERAL;60310,559999999998;JUL;2025;07/2025;;
MS;2701140015;MS2701140015;LATA AL 473ML FURIOSO MELANCIA E MORANGO;LATA;FURIOSO;12448;GERAL;6348,4800000000005;JUL;2025;07/2025;;
MS;2701140006;MS2701140006;LATA AL BELA ROMA / 473ML ;LATA;BELLA ROMA;24896;GERAL;12696,960000000001;JUL;2025;07/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;JUL;2025;07/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;163380;GERAL;62084,4;JUL;2025;07/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;138873;GERAL;52771,74;JUL;2025;07/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;JUL;2025;07/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;8169;GERAL;3104,2200000000003;JUL;2025;07/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;JUL;2025;07/2025;;
MS;2701140006;MS2701140006;LATA AL BELA ROMA / 473ML ;LATA;BELLA ROMA;136928;GERAL;69833,279999999999;JUL;2025;07/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;JUL;2025;07/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;40845;GERAL;15521,1;JUL;2025;07/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;JUL;2025;07/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;163380;GERAL;62084,4;JUL;2025;07/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;187887;GERAL;71397,06;JUL;2025;07/2025;;
MS;2701140015;MS2701140015;LATA AL 473ML FURIOSO MELANCIA E MORANGO;LATA;FURIOSO;24896;GERAL;12696,960000000001;JUL;2025;07/2025;;
MS;2701140044;MS2701140044;LATA AL 473ML UVA VERDE E PESSEGO;LATA;FURIOSO;56016;GERAL;28568,16;JUL;2025;07/2025;;
MS;2701140018;MS2701140018;LATA AL 350ML MOEMA;LATA;MOEMA;65352;GERAL;24833,760000000002;JUL;2025;07/2025;;
MS;2701140026;MS2701140026;LATA AL 473ML FURIOSO;LATA;FURIOSO;18672;GERAL;9522,7199999999993;JUL;2025;07/2025;;
MS;2701140019;MS2701140019;LATA AL 473ML MOEMA;LATA;MOEMA;124480;GERAL;63484,800000000003;JUL;2025;07/2025;;
MS;2701140039;MS2701140039;LATA AL 269ML MOEMA;LATA;MOEMA;133056;GERAL;5588,3520000000008;JUL;2025;07/2025;;
